word	accent_class	accent_syllable	gloss	source
antzar	accented	1	goose	egurtzegi_elordieta_prosodic §2.2.2 ex.(5), Old Latin ánser > ántzar (Getxo-Gernika); Hualde 1997/1999
liburu	accented	1	book	egurtzegi_elordieta_prosodic §2.2.2 ex.(5), Old Latin líbrum > líburu (Getxo-Gernika); Hualde 1997/1999
makila	accented	2	stick	egurtzegi_elordieta_prosodic §2.2.2 ex.(5), Old Latin bacílla > makíla (Getxo-Gernika); Hualde 1997/1999
kipula	accented	2	onion	egurtzegi_elordieta_prosodic §2.2.2 ex.(5) & §3.1 ex., Lat. cepúlla > kipúla (Getxo-Gernika); Hualde 1997/1999
ganbara	accented	2	loft, attic	egurtzegi_elordieta_prosodic §3.1, loanword ganbára < Lat. cambra; Hualde 1997/1999
belarri	accented	1	ear	egurtzegi_elordieta_prosodic §3.1, opaque accented compound bélarri; Hualde 1997/1999
eguzki	accented	2	sun	egurtzegi_elordieta_prosodic §3.1, opaque accented compound egúzki (written egúski); Hualde 1997/1999
burugogor	accented	2	stubborn	egurtzegi_elordieta_prosodic §3.1, transparent accented compound burú-gogor (head-hard); Hualde 1997/1999
begigorri	accented	2	red-eyed	egurtzegi_elordieta_prosodic §3.1, transparent accented compound begí-gorri (eye-red); Hualde 1997/1999
amuma	accented	2	grandmother	egurtzegi_elordieta_prosodic §3.1 ex.(9b), lexically accented amúma; Hualde 1997/1999, Elordieta 2011b
lagun	unaccented		friend	egurtzegi_elordieta_prosodic §3.1 ex.(7)-(9), lagune 'the friend' unaccented (derived accent laguné only phrase-finally); Hualde 1997/1999
kale	unaccented		street	egurtzegi_elordieta_prosodic §3.1 ex.(8b), unaccented stem (plural kalíetan via pre-accenting -e-); Hualde 1997
txakur	unaccented		dog	egurtzegi_elordieta_prosodic §3.1, unaccented stem (plural txakúrrak/txakúrrek via pre-accenting -ak/-e-); Hualde 1997
etxe	unaccented		house	egurtzegi_elordieta_prosodic §3.1, unaccented stem (plural etxéetan via pre-accenting -e-); Hualde 1997, Trask 2003:119
